constituency_code,constituency_name,region_name,winning_party,eligible_voters,valid_votes
W07000081,Aberafan Maesteg,Wales,Lab,72580,35755
E14001063,Aldershot,South East,Lab,78553,48544
E14001064,Aldridge-Brownhills,West Midlands,Con,70268,40912
E14001065,Altrincham and Sale West,North West,Lab,74025,51452
W07000082,Alyn and Deeside,Wales,Lab,75790,43392
E14001066,Amber Valley,East Midlands,Lab,71546,42531
E14001067,Arundel and South Downs,South East,Con,77969,54740
E14001068,Ashfield,East Midlands,Other,68929,39882
E14001069,Ashford,South East,Lab,76233,46975
E14001070,Ashton-under-Lyne,North West,Lab,71002,35461
E14001071,Aylesbury,South East,Lab,79169,49940
E14001072,Banbury,South East,Lab,73250,48178
W07000083,Bangor Aberconwy,Wales,Lab,70527,41660
E14001073,Barking,London,Lab,79822,36477
E14001074,Barnsley North,Yorkshire and The Humber,Lab,78274,36894
E14001075,Barnsley South,Yorkshire and The Humber,Lab,75853,35082
E14001076,Barrow and Furness,North West,Lab,74980,42221
E14001077,Basildon and Billericay,East of England,Con,76873,42124
E14001078,Basingstoke,South East,Lab,78487,48989
E14001079,Bassetlaw,East Midlands,Lab,78161,44878
E14001080,Bath,South West,Other,69662,48130
E14001081,Battersea,London,Lab,72827,47082
E14001082,Beaconsfield,South East,Con,72751,47726
E14001083,Beckenham and Penge,London,Lab,77198,52222
E14001084,Bedford,East of England,Lab,72478,40659
E14001085,Bermondsey and Old Southwark,London,Lab,69482,37603
E14001086,Bethnal Green and Stepney,London,Lab,81439,46647
E14001087,Beverley and Holderness,Yorkshire and The Humber,Con,71994,44897
E14001088,Bexhill and Battle,South East,Con,72198,47750
E14001089,Bexleyheath and Crayford,London,Lab,70297,43461
E14001090,Bicester and Woodstock,South East,Other,74353,50219
E14001091,Birkenhead,North West,Lab,78091,43134
E14001092,Birmingham Edgbaston,West Midlands,Lab,71787,37428
E14001093,Birmingham Erdington,West Midlands,Lab,77463,34137
E14001094,Birmingham Hall Green and Moseley,West Midlands,Lab,76936,41606
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,Lab,77737,34136
E14001096,Birmingham Ladywood,West Midlands,Lab,83693,36579
E14001097,Birmingham Northfield,West Midlands,Lab,74048,37652
E14001098,Birmingham Perry Barr,West Midlands,Other,76350,37476
E14001099,Birmingham Selly Oak,West Midlands,Lab,75678,38423
E14001100,Birmingham Yardley,West Midlands,Lab,73203,36144
E14001101,Bishop Auckland,North East,Lab,70745,40427
E14001102,Blackburn,North West,Other,73263,38887
E14001103,Blackley and Middleton South,North West,Lab,72303,31340
E14001104,Blackpool North and Fleetwood,North West,Lab,73339,41810
E14001105,Blackpool South,North West,Lab,77460,35180
W07000084,Blaenau Gwent and Rhymney,Wales,Lab,70153,29922
E14001106,Blaydon and Consett,North East,Lab,70487,42216
E14001107,Blyth and Ashington,North East,Lab,76595,40401
E14001108,Bognor Regis and Littlehampton,South East,Con,76854,47827
E14001109,Bolsover,East Midlands,Lab,77207,42434
E14001110,Bolton North East,North West,Lab,80011,43359
E14001111,Bolton South and Walkden,North West,Lab,79622,36930
E14001112,Bolton West,North West,Lab,74933,44598
E14001113,Bootle,North West,Lab,73037,38880
E14001114,Boston and Skegness,East Midlands,Other,75811,40455
E14001115,Bournemouth East,South West,Lab,72354,44910
E14001116,Bournemouth West,South West,Lab,70259,39418
E14001117,Bracknell,South East,Lab,71660,43837
E14001118,Bradford East,Yorkshire and The Humber,Lab,75164,37216
E14001119,Bradford South,Yorkshire and The Humber,Lab,70999,33042
E14001120,Bradford West,Yorkshire and The Humber,Lab,77897,37081
E14001121,Braintree,East of England,Con,77673,49028
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,Other,73114,46548
E14001122,Brent East,London,Lab,77547,37802
E14001123,Brent West,London,Lab,80027,41376
E14001124,Brentford and Isleworth,London,Lab,79423,45254
E14001125,Brentwood and Ongar,East of England,Con,75352,48332
W07000086,Bridgend,Wales,Lab,73168,41374
E14001126,Bridgwater,South West,Con,71571,40129
E14001127,Bridlington and The Wolds,Yorkshire and The Humber,Con,74438,42937
E14001128,Brigg and Immingham,Yorkshire and The Humber,Con,73099,42508
E14001129,Brighton Kemptown and Peacehaven,South East,Lab,68784,40686
E14001130,Brighton Pavilion,South East,Other,74786,52363
E14001131,Bristol Central,South West,Other,62735,43365
E14001132,Bristol East,South West,Lab,75917,46109
E14001133,Bristol North East,South West,Lab,70076,41989
E14001134,Bristol North West,South West,Lab,74869,48464
E14001135,Bristol South,South West,Lab,75533,43403
E14001136,Broadland and Fakenham,East of England,Con,76863,49513
E14001137,Bromley and Biggin Hill,London,Con,70713,46788
E14001138,Bromsgrove,West Midlands,Con,76468,50405
E14001139,Broxbourne,East of England,Con,75210,42952
E14001140,Broxtowe,East Midlands,Lab,70440,47838
E14001141,Buckingham and Bletchley,South East,Lab,74832,47641
E14001142,Burnley,North West,Lab,74954,39719
E14001143,Burton and Uttoxeter,West Midlands,Lab,77994,45627
E14001144,Bury North,North West,Lab,77686,45520
E14001145,Bury South,North West,Lab,75326,42214
E14001146,Bury St Edmunds and Stowmarket,East of England,Lab,78479,50893
W07000087,Caerfyrddin,Wales,Other,74005,45604
W07000088,Caerphilly,Wales,Lab,72648,38234
E14001147,Calder Valley,Yorkshire and The Humber,Lab,77364,49608
E14001148,Camborne and Redruth,South West,Lab,74342,47785
E14001149,Cambridge,East of England,Lab,70321,42100
E14001150,Cannock Chase,West Midlands,Lab,76974,42953
E14001151,Canterbury,South East,Lab,71155,47231
W07000089,Cardiff East,Wales,Lab,72876,39123
W07000090,Cardiff North,Wales,Lab,71460,47473
W07000091,Cardiff South and Penarth,Wales,Lab,73060,39176
W07000092,Cardiff West,Wales,Lab,75697,44757
E14001152,Carlisle,North West,Lab,77863,45979
E14001153,Carshalton and Wallington,London,Other,74362,46670
E14001154,Castle Point,East of England,Con,71026,40633
E14001155,Central Devon,South West,Con,75385,53432
E14001156,Central Suffolk and North Ipswich,East of England,Con,73046,46423
W07000093,Ceredigion Preseli,Wales,Other,75690,46302
E14001157,Chatham and Aylesford,South East,Lab,75109,40845
E14001158,Cheadle,North West,Other,74383,50731
E14001159,Chelmsford,East of England,Other,76970,50716
E14001160,Chelsea and Fulham,London,Lab,78468,47116
E14001161,Cheltenham,South West,Other,76144,49542
E14001162,Chesham and Amersham,South East,Other,74889,54455
E14001163,Chester North and Neston,North West,Lab,70215,44694
E14001164,Chester South and Eddisbury,North West,Con,74284,52486
E14001165,Chesterfield,East Midlands,Lab,71645,41555
E14001166,Chichester,South East,Other,78374,51947
E14001167,Chingford and Woodford Green,London,Con,74010,48512
E14001168,Chippenham,South West,Other,74107,49512
E14001169,Chipping Barnet,London,Lab,78038,50859
E14001170,Chorley,North West,Other,74801,33964
E14001171,Christchurch,South West,Con,71060,47335
E14001172,Cities of London and Westminster,London,Lab,73369,39215
E14001173,City of Durham,North East,Lab,70583,40627
E14001174,Clacton,East of England,Other,78245,45958
E14001175,Clapham and Brixton Hill,London,Lab,83114,42741
W07000094,Clwyd East,Wales,Lab,76637,47822
W07000095,Clwyd North,Wales,Lab,75027,41627
E14001176,Colchester,East of England,Lab,78662,44903
E14001177,Colne Valley,Yorkshire and The Humber,Lab,72638,46221
E14001178,Congleton,North West,Lab,74243,50125
E14001179,Corby and East Northamptonshire,East Midlands,Lab,78770,49589
E14001180,Coventry East,West Midlands,Lab,75773,37014
E14001181,Coventry North West,West Midlands,Lab,75036,42030
E14001182,Coventry South,West Midlands,Lab,76232,42731
E14001183,Cramlington and Killingworth,North East,Lab,76228,45394
E14001184,Crawley,South East,Lab,75569,45642
E14001185,Crewe and Nantwich,North West,Lab,78423,47197
E14001186,Croydon East,London,Lab,76595,43779
E14001187,Croydon South,London,Con,74889,49378
E14001188,Croydon West,London,Lab,77891,38122
E14001189,Dagenham and Rainham,London,Lab,76475,38867
E14001190,Darlington,North East,Lab,70672,42378
E14001191,Dartford,South East,Lab,75426,44488
E14001192,Daventry,East Midlands,Con,80879,53082
E14001193,Derby North,East Midlands,Lab,71879,40919
E14001194,Derby South,East Midlands,Lab,72944,37399
E14001195,Derbyshire Dales,East Midlands,Lab,73324,51272
E14001196,Dewsbury and Batley,Yorkshire and The Humber,Other,71685,38070
E14001197,Didcot and Wantage,South East,Other,80689,54733
E14001198,Doncaster Central,Yorkshire and The Humber,Lab,74678,37944
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and The Humber,Lab,70154,39132
E14001200,Doncaster North,Yorkshire and The Humber,Lab,69759,31002
E14001201,Dorking and Horley,South East,Other,71645,49965
E14001202,Dover and Deal,South East,Lab,76406,47775
E14001203,Droitwich and Evesham,West Midlands,Con,76624,49609
E14001204,Dudley,West Midlands,Lab,70151,35796
E14001205,Dulwich and West Norwood,London,Lab,79894,45378
E14001206,Dunstable and Leighton Buzzard,East of England,Lab,76742,46045
W07000096,Dwyfor Meirionnydd,Wales,Other,73040,40395
E14001207,Ealing Central and Acton,London,Lab,78436,47769
E14001208,Ealing North,London,Lab,74820,43232
E14001209,Ealing Southall,London,Lab,78669,46816
E14001210,Earley and Woodley,South East,Lab,73548,45914
E14001211,Easington,North East,Lab,69395,34324
E14001212,East Grinstead and Uckfield,South East,Con,75385,50393
E14001213,East Ham,London,Lab,79219,37892
E14001214,East Hampshire,South East,Con,70659,50006
E14001215,East Surrey,South East,Con,73307,49196
E14001216,East Thanet,South East,Lab,74927,42713
E14001217,East Wiltshire,South West,Con,74139,47193
E14001218,East Worthing and Shoreham,South East,Lab,74738,49078
E14001219,Eastbourne,South East,Other,72590,45605
E14001220,Eastleigh,South East,Other,69965,46420
E14001221,Edmonton and Winchmore Hill,London,Lab,75792,41045
E14001222,Ellesmere Port and Bromborough,North West,Lab,70799,41964
E14001223,Eltham and Chislehurst,London,Lab,73979,45566
E14001224,Ely and East Cambridgeshire,East of England,Other,79112,52369
E14001225,Enfield North,London,Lab,78770,43492
E14001226,Epping Forest,East of England,Con,72229,41753
E14001227,Epsom and Ewell,South East,Other,76513,54525
E14001228,Erewash,East Midlands,Lab,71501,43006
E14001229,Erith and Thamesmead,London,Lab,78740,40379
E14001230,Esher and Walton,South East,Other,74042,53880
E14001231,Exeter,South West,Lab,67840,40195
E14001232,Exmouth and Exeter East,South West,Con,79983,51316
E14001233,Fareham and Waterlooville,South East,Con,76947,50123
E14001234,Farnham and Bordon,South East,Con,75920,53015
E14001235,Faversham and Mid Kent,South East,Con,74301,46594
E14001236,Feltham and Heston,London,Lab,76982,38887
E14001237,Filton and Bradley Stoke,South West,Lab,77582,50367
E14001238,Finchley and Golders Green,London,Lab,77500,49289
E14001239,Folkestone and Hythe,South East,Lab,70056,43246
E14001240,Forest of Dean,South West,Lab,72857,48091
E14001241,Frome and East Somerset,South West,Other,71593,46716
E14001242,Fylde,North West,Con,77100,47960
E14001243,Gainsborough,East Midlands,Con,75836,46685
E14001244,Gateshead Central and Whickham,North East,Lab,69827,40217
E14001245,Gedling,East Midlands,Lab,77006,48722
E14001246,Gillingham and Rainham,South East,Lab,73523,41140
E14001247,Glastonbury and Somerton,South West,Other,73268,47642
E14001248,Gloucester,South West,Lab,79475,45692
E14001249,Godalming and Ash,South East,Con,75816,54696
E14001250,Goole and Pocklington,Yorkshire and The Humber,Con,79925,49742
E14001251,Gorton and Denton,North West,Lab,76524,36560
E14001252,Gosport,South East,Con,73261,44277
W07000097,Gower,Wales,Lab,76123,47229
E14001253,Grantham and Bourne,East Midlands,Con,73285,46125
E14001254,Gravesham,South East,Lab,73094,43232
E14001255,Great Grimsby and Cleethorpes,Yorkshire and The Humber,Lab,76157,36619
E14001256,Great Yarmouth,East of England,Other,73317,40748
E14001257,Greenwich and Woolwich,London,Lab,73073,42719
E14001258,Guildford,South East,Other,70662,48294
E14001259,Hackney North and Stoke Newington,London,Lab,77812,40959
E14001260,Hackney South and Shoreditch,London,Lab,78277,41701
E14001261,Halesowen,West Midlands,Lab,68549,38578
E14001262,Halifax,Yorkshire and The Humber,Lab,77516,40214
E14001263,Hamble Valley,South East,Con,79478,54004
E14001264,Hammersmith and Chiswick,London,Lab,75860,46021
E14001265,Hampstead and Highgate,London,Lab,80029,48550
E14001266,"Harborough, Oadby and Wigston",East Midlands,Con,77075,50386
E14001267,Harlow,East of England,Lab,74683,43357
E14001268,Harpenden and Berkhamsted,East of England,Other,72242,54336
E14001269,Harrogate and Knaresborough,Yorkshire and The Humber,Other,77955,52064
E14001270,Harrow East,London,Con,76513,47777
E14001271,Harrow West,London,Lab,79902,45241
E14001272,Hartlepool,North East,Lab,71437,35511
E14001273,Harwich and North Essex,East of England,Con,76296,48043
E14001274,Hastings and Rye,South East,Lab,75939,45990
E14001275,Havant,South East,Con,72323,42186
E14001276,Hayes and Harlington,London,Lab,74405,38315
E14001277,Hazel Grove,North West,Other,72846,45998
E14001278,Hemel Hempstead,East of England,Lab,71035,44108
E14001279,Hendon,London,Lab,74865,41256
E14001280,Henley and Thame,South East,Other,73749,53157
E14001281,Hereford and South Herefordshire,West Midlands,Con,72203,45572
E14001282,Herne Bay and Sandwich,South East,Con,77869,48827
E14001283,Hertford and Stortford,East of England,Lab,78915,54009
E14001284,Hertsmere,East of England,Con,73465,48007
E14001285,Hexham,North East,Lab,76431,51828
E14001286,Heywood and Middleton North,North West,Lab,73328,37130
E14001287,High Peak,East Midlands,Lab,74385,49206
E14001288,Hinckley and Bosworth,East Midlands,Con,76438,47799
E14001289,Hitchin,East of England,Lab,75877,52510
E14001290,Holborn and St Pancras,London,Lab,71300,38602
E14001291,Honiton and Sidmouth,South West,Other,75537,50655
E14001292,Hornchurch and Upminster,London,Con,75438,46911
E14001293,Hornsey and Friern Barnet,London,Lab,69885,48642
E14001294,Horsham,South East,Other,79150,55499
E14001295,Houghton and Sunderland South,North East,Lab,78448,40032
E14001296,Hove and Portslade,South East,Lab,74063,51909
E14001297,Huddersfield,Yorkshire and The Humber,Lab,77795,40165
E14001298,Huntingdon,East of England,Con,79074,52040
E14001299,Hyndburn,North West,Lab,67147,36374
E14001300,Ilford North,London,Lab,78657,46888
E14001301,Ilford South,London,Lab,80993,41170
E14001302,Ipswich,East of England,Lab,75396,44071
E14001303,Isle of Wight East,South East,Con,55855,34078
E14001304,Isle of Wight West,South East,Lab,55406,34290
E14001305,Islington North,London,Other,72852,49006
E14001306,Islington South and Finsbury,London,Lab,74122,42754
E14001307,Jarrow and Gateshead East,North East,Lab,70272,36728
E14001308,Keighley and Ilkley,Yorkshire and The Humber,Con,74367,46186
E14001309,Kenilworth and Southam,West Midlands,Con,74923,53320
E14001310,Kensington and Bayswater,London,Lab,77306,41908
E14001311,Kettering,East Midlands,Lab,79360,50231
E14001312,Kingston and Surbiton,London,Other,77353,50664
E14001313,Kingston upon Hull East,Yorkshire and The Humber,Lab,70650,29816
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and The Humber,Lab,75280,38228
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,Lab,73252,38178
E14001316,Kingswinford and South Staffordshire,West Midlands,Con,71645,45180
E14001317,Knowsley,North West,Lab,71964,36047
E14001318,Lancaster and Wyre,North West,Lab,74760,43008
E14001319,Leeds Central and Headingley,Yorkshire and The Humber,Lab,70554,31595
E14001320,Leeds East,Yorkshire and The Humber,Lab,76207,39388
E14001321,Leeds North East,Yorkshire and The Humber,Lab,70178,45167
E14001322,Leeds North West,Yorkshire and The Humber,Lab,71592,49777
E14001323,Leeds South,Yorkshire and The Humber,Lab,75953,31678
E14001324,Leeds South West and Morley,Yorkshire and The Humber,Lab,71854,40209
E14001325,Leeds West and Pudsey,Yorkshire and The Humber,Lab,70069,38494
E14001326,Leicester East,East Midlands,Con,76560,46714
E14001327,Leicester South,East Midlands,Other,70867,41837
E14001328,Leicester West,East Midlands,Lab,74102,35397
E14001329,Leigh and Atherton,North West,Lab,79978,41170
E14001330,Lewes,South East,Other,76166,53173
E14001331,Lewisham East,London,Lab,73380,40637
E14001332,Lewisham North,London,Lab,74205,44167
