constituency_code,constituency_name,region_name,winning_party,eligible_voters,valid_votes
E14001333,Lewisham West and East Dulwich,London,Lab,69386,46414
E14001334,Leyton and Wanstead,London,Lab,71491,43732
E14001335,Lichfield,West Midlands,Lab,76118,49104
E14001336,Lincoln,East Midlands,Lab,72315,42160
E14001337,Liverpool Garston,North West,Lab,69282,41993
E14001338,Liverpool Riverside,North West,Lab,71380,32381
E14001339,Liverpool Walton,North West,Lab,69317,36886
E14001340,Liverpool Wavertree,North West,Lab,70581,39815
E14001341,Liverpool West Derby,North West,Lab,69934,38006
W07000098,Llanelli,Wales,Lab,71538,40744
E14001342,Loughborough,East Midlands,Lab,68961,42259
E14001343,Louth and Horncastle,East Midlands,Con,76880,46479
E14001344,Lowestoft,East of England,Lab,74332,41824
E14001345,Luton North,East of England,Lab,74866,38745
E14001346,Luton South and South Bedfordshire,East of England,Lab,77312,38382
E14001347,Macclesfield,North West,Lab,76416,52792
E14001348,Maidenhead,South East,Other,75687,50329
E14001349,Maidstone and Malling,South East,Con,76449,46389
E14001350,Makerfield,North West,Lab,76641,40263
E14001351,Maldon,East of England,Con,78282,49841
E14001352,Manchester Central,North West,Lab,85204,39725
E14001353,Manchester Rusholme,North West,Lab,72608,29033
E14001354,Manchester Withington,North West,Lab,70555,41731
E14001355,Mansfield,East Midlands,Lab,74535,41087
E14001356,Melksham and Devizes,South West,Other,73482,51203
E14001357,Melton and Syston,East Midlands,Con,74316,45986
E14001358,Meriden and Solihull East,West Midlands,Con,73659,44035
W07000099,Merthyr Tydfil and Aberdare,Wales,Lab,74460,35215
W07000100,Mid and South Pembrokeshire,Wales,Lab,79033,46629
E14001359,Mid Bedfordshire,East of England,Con,75457,49621
E14001360,Mid Buckinghamshire,South East,Con,75622,53951
E14001361,Mid Cheshire,North West,Lab,70384,41509
E14001362,Mid Derbyshire,East Midlands,Lab,69917,47543
E14001363,Mid Dorset and North Poole,South West,Other,75294,49514
E14001364,Mid Leicestershire,East Midlands,Con,75924,48050
E14001365,Mid Norfolk,East of England,Con,75238,45897
E14001366,Mid Sussex,South East,Other,75969,53328
E14001367,Middlesbrough and Thornaby East,North East,Lab,75123,34407
E14001368,Middlesbrough South and East Cleveland,North East,Lab,70331,38035
E14001369,Milton Keynes Central,South East,Lab,81078,47729
E14001370,Milton Keynes North,South East,Lab,70709,45977
E14001371,Mitcham and Morden,London,Lab,77282,45255
W07000101,Monmouthshire,Wales,Lab,74823,50844
W07000102,Montgomeryshire and Glyndŵr,Wales,Lab,74039,43259
E14001372,Morecambe and Lunesdale,North West,Lab,76424,48059
W07000103,Neath and Swansea East,Wales,Lab,76291,40137
E14001373,New Forest East,South East,Con,70618,45230
E14001374,New Forest West,South East,Con,68644,46337
E14001375,Newark,East Midlands,Con,79783,53459
E14001376,Newbury,South East,Other,71982,48930
E14001377,Newcastle upon Tyne Central and West,North East,Lab,76822,41355
E14001378,Newcastle upon Tyne East and Wallsend,North East,Lab,76245,42321
E14001379,Newcastle upon Tyne North,North East,Lab,74768,48617
E14001380,Newcastle-under-Lyme,West Midlands,Lab,67815,39618
W07000104,Newport East,Wales,Lab,76683,38531
W07000105,Newport West and Islwyn,Wales,Lab,75785,41951
E14001381,Newton Abbot,South West,Other,73885,47992
E14001382,Newton Aycliffe and Spennymoor,North East,Lab,72215,39846
E14001383,Normanton and Hemsworth,Yorkshire and The Humber,Lab,75645,36349
E14001384,North Bedfordshire,East of England,Con,78850,51561
E14001385,North Cornwall,South West,Other,76741,51245
E14001386,North Cotswolds,South West,Con,73203,50229
E14001387,North Devon,South West,Other,79079,51417
E14001388,North Dorset,South West,Con,72690,49683
E14001389,North Durham,North East,Lab,73226,41565
E14001390,North East Cambridgeshire,East of England,Con,71511,39176
E14001391,North East Derbyshire,East Midlands,Lab,73234,45866
E14001392,North East Hampshire,South East,Other,76923,55560
E14001393,North East Hertfordshire,East of England,Lab,77697,52520
E14001394,North East Somerset and Hanham,South West,Lab,73889,51125
E14001395,North Herefordshire,West Midlands,Other,72797,50362
E14001396,North Norfolk,East of England,Other,71438,47043
E14001397,North Northumberland,North East,Lab,74190,48843
E14001398,North Shropshire,West Midlands,Other,77573,49594
E14001399,North Somerset,South West,Lab,74426,53766
E14001400,North Warwickshire and Bedworth,West Midlands,Lab,69752,40940
E14001401,North West Cambridgeshire,East of England,Lab,75915,44424
E14001402,North West Essex,East of England,Con,79698,54386
E14001403,North West Hampshire,South East,Con,78629,50823
E14001404,North West Leicestershire,East Midlands,Lab,77750,48572
E14001405,North West Norfolk,East of England,Con,74415,44566
E14001406,Northampton North,East Midlands,Lab,75575,41813
E14001407,Northampton South,East Midlands,Lab,70393,43904
E14001408,Norwich North,East of England,Lab,73717,45765
E14001409,Norwich South,East of England,Lab,76296,45095
E14001410,Nottingham East,East Midlands,Lab,69395,36401
E14001411,Nottingham North and Kimberley,East Midlands,Lab,73768,35007
E14001412,Nottingham South,East Midlands,Lab,64255,32879
E14001413,Nuneaton,West Midlands,Lab,71843,41213
E14001414,Old Bexley and Sidcup,London,Con,73198,47633
E14001415,Oldham East and Saddleworth,North West,Lab,73460,40065
E14001416,"Oldham West, Chadderton and Royton",North West,Lab,76031,38573
E14001417,Orpington,London,Con,71284,46073
E14001418,Ossett and Denby Dale,Yorkshire and The Humber,Lab,72312,43873
E14001419,Oxford East,South East,Lab,71845,39341
E14001420,Oxford West and Abingdon,South East,Other,69851,45998
E14001421,Peckham,London,Lab,72127,38797
E14001422,Pendle and Clitheroe,North West,Lab,78796,46754
E14001423,Penistone and Stocksbridge,Yorkshire and The Humber,Lab,70435,43965
E14001424,Penrith and Solway,North West,Lab,77935,49281
E14001425,Peterborough,East of England,Lab,73378,41872
E14001426,Plymouth Moor View,South West,Lab,74724,42856
E14001427,Plymouth Sutton and Devonport,South West,Lab,75313,42095
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and The Humber,Lab,74618,35957
W07000106,Pontypridd,Wales,Lab,75951,39378
E14001429,Poole,South West,Lab,72509,44495
E14001430,Poplar and Limehouse,London,Lab,84116,43051
E14001431,Portsmouth North,South East,Lab,70446,41593
E14001432,Portsmouth South,South East,Lab,73711,38928
E14001433,Preston,North West,Lab,77400,39993
E14001434,Putney,London,Lab,72686,49295
E14001435,Queen's Park and Maida Vale,London,Lab,75558,38343
E14001436,Rawmarsh and Conisbrough,Yorkshire and The Humber,Lab,69133,33904
E14001437,Rayleigh and Wickford,East of England,Con,76576,47978
E14001438,Reading Central,South East,Lab,73600,45291
E14001439,Reading West and Mid Berkshire,South East,Lab,68781,46551
E14001440,Redcar,North East,Lab,70241,38209
E14001441,Redditch,West Midlands,Lab,71042,42375
E14001442,Reigate,South East,Con,77102,53161
W07000107,Rhondda and Ogmore,Wales,Lab,74493,35806
E14001443,Ribble Valley,North West,Lab,80484,52023
E14001444,Richmond and Northallerton,Yorkshire and The Humber,Con,73886,48526
E14001445,Richmond Park,London,Other,74988,52205
E14001446,Rochdale,North West,Lab,72507,39688
E14001447,Rochester and Strood,South East,Lab,74257,42598
E14001448,Romford,London,Con,72928,44047
E14001449,Romsey and Southampton North,South East,Con,71871,50027
E14001450,Rossendale and Darwen,North West,Lab,74440,44618
E14001451,Rother Valley,Yorkshire and The Humber,Lab,69459,41608
E14001452,Rotherham,Yorkshire and The Humber,Lab,75929,36932
E14001453,Rugby,West Midlands,Lab,74901,49004
E14001454,"Ruislip, Northwood and Pinner",London,Con,71683,47091
E14001455,Runcorn and Helsby,North West,Lab,70801,42235
E14001456,Runnymede and Weybridge,South East,Con,73610,48253
E14001457,Rushcliffe,East Midlands,Lab,79160,57744
E14001458,Rutland and Stamford,East Midlands,Con,71763,48577
E14001459,Salford,North West,Lab,83633,39704
E14001460,Salisbury,South West,Con,71802,50173
E14001461,Scarborough and Whitby,Yorkshire and The Humber,Lab,74544,44221
E14001462,Scunthorpe,Yorkshire and The Humber,Lab,73855,39051
E14001463,Sefton Central,North West,Lab,74284,47449
E14001464,Selby,Yorkshire and The Humber,Lab,78043,49222
E14001465,Sevenoaks,South East,Con,73708,49899
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and The Humber,Lab,70389,31612
E14001467,Sheffield Central,Yorkshire and The Humber,Lab,60594,31803
E14001468,Sheffield Hallam,Yorkshire and The Humber,Lab,72900,51601
E14001469,Sheffield Heeley,Yorkshire and The Humber,Lab,73452,38446
E14001470,Sheffield South East,Yorkshire and The Humber,Lab,74156,35771
E14001471,Sherwood Forest,East Midlands,Lab,78896,48660
E14001472,Shipley,Yorkshire and The Humber,Lab,74130,48303
E14001473,Shrewsbury,West Midlands,Lab,76599,51560
E14001474,Sittingbourne and Sheppey,South East,Lab,79067,40998
E14001475,Skipton and Ripon,Yorkshire and The Humber,Con,79238,53450
E14001476,Sleaford and North Hykeham,East Midlands,Con,75651,48565
E14001477,Slough,South East,Lab,81295,43278
E14001478,Smethwick,West Midlands,Lab,72863,35115
E14001479,Solihull West and Shirley,West Midlands,Con,71816,46877
E14001480,South Basildon and East Thurrock,East of England,Other,72673,39549
E14001481,South Cambridgeshire,East of England,Other,77327,54885
E14001482,South Cotswolds,South West,Other,71971,52287
E14001483,South Derbyshire,East Midlands,Lab,73714,45737
E14001484,South Devon,South West,Other,72261,49004
E14001485,South Dorset,South West,Lab,75924,49037
E14001486,South East Cornwall,South West,Lab,72654,49286
E14001487,South Holland and The Deepings,East Midlands,Con,78473,45930
E14001488,South Leicestershire,East Midlands,Con,78511,51359
E14001489,South Norfolk,East of England,Lab,74006,49579
E14001490,South Northamptonshire,East Midlands,Con,78233,53697
E14001491,South Ribble,North West,Lab,73420,46720
E14001492,South Shields,North East,Lab,68366,36824
E14001493,South Shropshire,West Midlands,Con,76677,51653
E14001494,South Suffolk,East of England,Con,74619,48801
E14001495,South West Devon,South West,Con,77600,52242
E14001496,South West Hertfordshire,East of England,Con,71737,48254
E14001497,South West Norfolk,East of England,Lab,74724,44335
E14001498,South West Wiltshire,South West,Con,73071,46168
E14001499,Southampton Itchen,South East,Lab,68379,38053
E14001500,Southampton Test,South East,Lab,65520,35805
E14001501,Southend East and Rochford,East of England,Lab,70217,39656
E14001502,Southend West and Leigh,East of England,Lab,75154,46968
E14001503,Southgate and Wood Green,London,Lab,77542,45671
E14001504,Southport,North West,Lab,73641,45059
E14001505,Spelthorne,South East,Con,73782,46166
E14001506,Spen Valley,Yorkshire and The Humber,Lab,72642,41058
E14001507,St Albans,East of England,Other,72739,51614
E14001508,St Austell and Newquay,South West,Lab,76076,46732
E14001509,St Helens North,North West,Lab,75483,40474
E14001510,St Helens South and Whiston,North West,Lab,71569,38035
E14001511,St Ives,South West,Other,69978,48106
E14001512,St Neots and Mid Cambridgeshire,East of England,Other,78115,52882
E14001513,Stafford,West Midlands,Lab,70608,46009
E14001514,Staffordshire Moorlands,West Midlands,Con,69892,43302
E14001515,Stalybridge and Hyde,North West,Lab,72265,37239
E14001516,Stevenage,East of England,Lab,70976,42715
E14001517,Stockport,North West,Lab,76632,43683
E14001518,Stockton North,North East,Lab,70242,37401
E14001519,Stockton West,North East,Con,71868,48638
E14001520,Stoke-on-Trent Central,West Midlands,Lab,73812,35289
E14001521,Stoke-on-Trent North,West Midlands,Lab,69854,36150
E14001522,Stoke-on-Trent South,West Midlands,Lab,70002,40942
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,Con,71561,42770
E14001524,Stourbridge,West Midlands,Lab,68311,39878
E14001525,Stratford and Bow,London,Lab,80735,43435
E14001526,Stratford-on-Avon,West Midlands,Other,75714,52959
E14001527,Streatham and Croydon North,London,Lab,82829,44553
E14001528,Stretford and Urmston,North West,Lab,75153,46002
E14001529,Stroud,South West,Lab,77905,55221
E14001530,Suffolk Coastal,East of England,Lab,74522,49451
E14001531,Sunderland Central,North East,Lab,76145,39957
E14001532,Surrey Heath,South East,Other,71934,47788
E14001533,Sussex Weald,South East,Con,72885,49175
E14001534,Sutton and Cheam,London,Other,72303,47606
E14001535,Sutton Coldfield,West Midlands,Con,74080,48333
W07000108,Swansea West,Wales,Lab,74236,35657
E14001536,Swindon North,South West,Lab,73224,44165
E14001537,Swindon South,South West,Lab,72575,44794
E14001538,Tamworth,West Midlands,Lab,75055,43788
E14001539,Tatton,North West,Con,75978,51909
E14001540,Taunton and Wellington,South West,Other,78680,50294
E14001541,Telford,West Midlands,Lab,73808,40730
E14001542,Tewkesbury,South West,Other,73458,48539
E14001543,The Wrekin,West Midlands,Con,78942,50020
E14001544,Thirsk and Malton,Yorkshire and The Humber,Con,78468,49797
E14001545,Thornbury and Yate,South West,Other,78192,53367
E14001546,Thurrock,East of England,Lab,73392,37558
E14001547,Tipton and Wednesbury,West Midlands,Lab,74098,31850
E14001548,Tiverton and Minehead,South West,Other,72087,47491
E14001549,Tonbridge,South East,Con,72799,50328
E14001550,Tooting,London,Lab,76168,52943
E14001551,Torbay,South West,Other,76185,46115
W07000109,Torfaen,Wales,Lab,71738,35705
E14001552,Torridge and Tavistock,South West,Con,74727,50820
E14001553,Tottenham,London,Lab,75906,40148
E14001554,Truro and Falmouth,South West,Lab,72982,50264
E14001555,Tunbridge Wells,South East,Other,78738,54250
E14001556,Twickenham,London,Other,74980,53635
E14001557,Tynemouth,North East,Lab,73194,48418
E14001558,Uxbridge and South Ruislip,London,Lab,74745,45914
W07000110,Vale of Glamorgan,Wales,Lab,74465,45826
E14001559,Vauxhall and Camberwell Green,London,Lab,77527,37536
E14001560,Wakefield and Rothwell,Yorkshire and The Humber,Lab,75067,40656
E14001561,Wallasey,North West,Lab,74082,42746
E14001562,Walsall and Bloxwich,West Midlands,Lab,74951,37191
E14001563,Walthamstow,London,Lab,74474,45668
E14001564,Warrington North,North West,Lab,70601,40041
E14001565,Warrington South,North West,Lab,78394,49672
E14001566,Warwick and Leamington,West Midlands,Lab,76294,49198
E14001567,Washington and Gateshead South,North East,Lab,70972,37021
E14001568,Watford,East of England,Lab,73100,44455
E14001569,Waveney Valley,East of England,Other,73056,49072
E14001570,Weald of Kent,South East,Con,75987,50712
E14001571,Wellingborough and Rushden,East Midlands,Lab,77542,43985
E14001572,Wells and Mendip Hills,South West,Other,73538,50368
E14001573,Welwyn Hatfield,East of England,Lab,75259,48455
E14001574,West Bromwich,West Midlands,Lab,74025,36481
E14001575,West Dorset,South West,Other,75998,52605
E14001576,West Ham and Beckton,London,Lab,78964,36348
E14001577,West Lancashire,North West,Lab,74081,44200
E14001578,West Suffolk,East of England,Con,77145,46161
E14001579,West Worcestershire,West Midlands,Con,79246,54687
E14001580,Westmorland and Lonsdale,North West,Other,72029,49533
E14001581,Weston-super-Mare,South West,Lab,71396,42390
E14001582,Wetherby and Easingwold,Yorkshire and The Humber,Con,74314,52259
E14001583,Whitehaven and Workington,North West,Lab,73198,41840
E14001584,Widnes and Halewood,North West,Lab,70161,38116
E14001585,Wigan,North West,Lab,77538,40899
E14001586,Wimbledon,London,Other,76334,54985
E14001587,Winchester,South East,Other,78289,57076
E14001588,Windsor,South East,Con,73334,45246
E14001589,Wirral West,North West,Lab,72838,49951
E14001590,Witham,East of England,Con,78991,50603
E14001591,Witney,South East,Other,75448,50584
E14001592,Woking,South East,Other,72969,48145
E14001593,Wokingham,South East,Other,75082,53999
E14001594,Wolverhampton North East,West Midlands,Lab,70715,33289
E14001595,Wolverhampton South East,West Midlands,Lab,77473,33382
E14001596,Wolverhampton West,West Midlands,Lab,77851,43657
E14001597,Worcester,West Midlands,Lab,74931,46036
E14001598,Worsley and Eccles,North West,Lab,78643,42543
E14001599,Worthing West,South East,Lab,77039,50997
W07000111,Wrexham,Wales,Lab,70269,40373
E14001600,Wycombe,South East,Lab,73415,44637
E14001601,Wyre Forest,West Midlands,Con,77329,45158
E14001602,Wythenshawe and Sale East,North West,Lab,77767,39132
E14001603,Yeovil,South West,Other,79918,48952
W07000112,Ynys Môn,Wales,Other,53141,32628
E14001604,York Central,Yorkshire and The Humber,Lab,79557,43323
E14001605,York Outer,Yorkshire and The Humber,Lab,76228,51106
